date,month,uid,mandal,district,ndvi,ndvi_min,ndvi_max,latitude,longitude,area_km2,ndvi_hist_min,ndvi_hist_max,ndvi_hist_mean,vci,vci_class
2025-01-01,1,TSSD0011,Alampur,Jogulamba Gadwal,0.4062892468624857,-0.30000001192092896,0.8855000138282776,15.919429642833615,78.12811916021161,212.17,0.13413992735559388,0.41530345506471683,0.3402264782616468,96.79361821504106,No Drought
2025-01-01,1,TSSD0012,Alladurg,Medak,0.474652106376022,0.2249000072479248,0.6751999855041504,17.950787899120638,77.94770476588504,106.37,0.2910702995080377,0.7492798257561322,0.5026061402720517,40.064947519033076,Watch
2025-01-01,1,TSSD0013,Allapalli,Bhadradri Kothagudem,0.6497883163879965,0.3330000042915344,0.8586000204086304,17.908324602202427,80.51939971681679,507.54,0.3875156010422751,0.7947613582432828,0.6214309190163424,64.40142510852938,No Drought
2025-01-01,1,TSSD0014,Alwal,Medchal_Malkajgiri,0.394795161421581,0.20409999787807465,0.6104000210762024,17.51626608470555,78.52283506008693,43.73,0.3213844299316406,0.5435784862887475,0.4249458357573336,33.03886805292207,Moderate Drought
2025-01-01,1,TSSD0015,Amangal,Rangareddy,0.4493212351774724,-0.03099999949336052,0.6226999759674072,16.857953400587412,78.55624060486817,138.08,0.28132885866537566,0.7056531404194079,0.4681488868362518,39.59047073925625,Watch
2025-01-01,1,TSSD0016,Amarchintha,Wanaparthy,0.38131600344468,-0.30000001192092896,0.6348000168800354,16.381557436423588,77.7349371948247,110.02,0.2512407031570535,0.6557590476271882,0.43541771169507687,32.155520388773354,Moderate Drought
2025-01-01,1,TSSD0017,Amberpet,Hyderabad,0.2684184375562166,0.1623000055551529,0.4675000011920929,17.387222235613507,78.50927651924326,9.23,0.21707896182411596,0.36222367537649053,0.26860743529191006,35.370989935279916,Watch
2025-01-01,1,TSSD0018,Ammerpet,Hyderabad,0.30111247301101685,0.21119999885559082,0.46799999475479126,17.442270264572834,78.45007863069794,3.86,0.19241875410079956,0.37790626287460327,0.29691793542841205,58.59862674445521,No Drought
2025-01-01,1,TSSD0019,Amrabad,Nagarkurnool,0.626711280524816,-0.0632999986410141,0.8133000135421753,16.221302982745268,78.77956781556617,1218.96,0.27386785338344666,0.7688344184471478,0.5637722417051089,71.28617146781309,No Drought
2025-01-01,1,TSSD0020,Ananthagiri,Suryapet,0.4528494113829078,0.1006999984383583,0.7289999723434448,17.055226066899163,79.97500615293403,116.56,0.3356510255394912,0.8227709018118013,0.5368344214915723,24.059405283607756,Moderate Drought
2025-01-01,1,TSSD0021,Andole,Sangareddy,0.392985933390095,-0.033399999141693115,0.6139000058174133,17.833336045149295,78.03551752822105,186.83,0.3033294102654385,0.7266542827663709,0.4737020446297277,21.17907951030303,Moderate Drought
2025-01-01,1,TSSD0022,Annapureddipalle,Bhadradri Kothagudem,0.5550650319745464,0.16339999437332153,0.77920001745224,17.35532995513882,80.74580730521693,176.27,0.4474168182701193,0.7643764044648858,0.6057735405663789,33.962649740393665,Moderate Drought
2025-01-01,1,TSSD0023,Anumula_Haliya,Nalgonda,0.43834578369746435,-0.004699999932199717,0.852400004863739,16.823369857991835,79.29084915179617,190.48,0.33851029086053813,0.7596309841714485,0.5094851523570251,23.70704108164254,Moderate Drought
2025-01-01,1,TSSD0024,Armoor,Nizamabad,0.43575405617004265,-0.30000001192092896,0.7732999920845032,18.829822559248377,78.26489458536138,221.85,0.3000555302796842,0.6638262327800173,0.45731632073175105,37.303211040785726,Watch
2025-01-01,1,TSSD0025,Asifabad,Kumurambheem Asifabad,0.5600616115574784,-0.30000001192092896,0.7897999882698059,19.345990667343983,79.25099221309779,380.26,0.28760957658953956,0.7956482612600433,0.5221701758497411,53.62810095133441,No Drought
2025-01-01,1,TSSD0026,Asifnagar,Hyderabad,0.249933331101029,0.13770000636577606,0.5011000037193298,17.38574932144141,78.44516081744953,12.88,0.15537223109492548,0.34970000938132956,0.24803672013459382,48.66036870089218,Watch
2025-01-01,1,TSSD0027,Aswapuram,Bhadradri Kothagudem,0.5474520038135784,-0.30000001192092896,0.8377000093460083,17.8189966537516,80.79408929656407,329.09,0.3501847772440578,0.7615600849209202,0.5643296896809581,47.952986812374895,Watch
2025-01-01,1,TSSD0028,Aswaraopeta,Bhadradri Kothagudem,0.6131766871402138,0.18240000307559967,0.8500999808311462,17.36329625852935,81.13465367876098,564.09,0.4995903148985746,0.7694098221628289,0.626787229024391,42.09701234102122,Watch
2025-01-01,1,TSSD0029,Athmakur (M),Yadadri Bhuvanagiri,0.44857893174016444,0.289900004863739,0.5651000142097473,17.469891292956675,79.16600788286182,171.54,0.33691540762741046,0.6959157055731319,0.4889931303538996,31.10393325921534,Moderate Drought
2025-01-01,1,TSSD0030,Atmakur,Wanaparthy,0.39068640283791417,-0.061500001698732376,0.5924999713897705,16.303892218888926,77.83316836819901,137.9,0.3315643730754491,0.6940764592970095,0.47859557863392627,16.30893670037912,Severe Drought
2025-01-01,1,TSSD0031,Atmakur,Warangal_Rural,0.513856807225187,-0.17090000212192535,0.7384999990463257,18.062784241623643,79.74030409521242,100.48,0.17924718006116125,0.7654110904030956,0.5292124626563018,57.08455440787713,No Drought
2025-01-01,1,TSSD0032,Atmakur_S,Suryapet,0.4437512738989034,-0.028300000354647636,0.7408000230789185,17.25690018212519,79.70069049847226,206.49,0.3117074528965381,0.7796873040155533,0.5245508757729335,28.215646150184977,Moderate Drought
2025-01-01,1,TSSD0033,B.Pochampally,Yadadri Bhuvanagiri,0.3972348072489754,0.14480000734329224,0.6383000016212463,17.35246309849706,78.81460648446378,188.28,0.365210476619148,0.7580498674929067,0.5329656219775233,8.151995409280252,Extreme Drought
2025-01-01,1,TSSD0034,Bachannapet,Jangoan,0.4292042826558207,0.18129999935626984,0.574400007724762,17.81212829027896,79.00700693531782,215.84,0.3260696578811813,0.7549183604481456,0.5239167134612586,24.04913053624774,Moderate Drought
2025-01-01,1,TSSD0035,Bachupally,Medchal_Malkajgiri,0.3102109726161173,0.17810000479221344,0.5446000099182129,17.532078587948995,78.37488158367671,17.73,0.21095616850134444,0.46174109471987373,0.32660190827651986,39.577501661031974,Watch
2025-01-01,1,TSSD0036,Bahadurpura,Hyderabad,0.2624969482421875,0.06769999861717224,0.6133999824523926,17.351061664747817,78.45504742730002,15.01,0.18516307243934044,0.3256692152756911,0.26823732254895877,55.03910636978663,No Drought
2025-01-01,1,TSSD0037,Balanagar,Mahabubnagar,0.3851384935663322,0.1453000009059906,0.5791000127792358,16.93539205342495,78.19790546584477,174.74,0.31976287345576093,0.6940171983506944,0.46718510213892156,17.468187026844433,Severe Drought
2025-01-01,1,TSSD0038,Balanagar,Medchal_Malkajgiri,0.34777250289916994,0.1876000016927719,0.6032000184059143,17.467816216200873,78.4587015681201,19.28,0.2340862512588501,0.48262872695922854,0.3664559747861779,45.74099212218699,Watch
2025-01-01,1,TSSD0039,Balapur,Rangareddy,0.3695118947072072,0.08910000324249268,0.795799970626831,17.277658277401848,78.49702164653527,131.84,0.3103369360571509,0.5457472242750563,0.4085140648142198,25.136839910277263,Moderate Drought
2025-01-01,1,TSSD0040,Balkonda,Nizamabad,0.2629795863390549,-0.30000001192092896,0.7197999954223633,18.891793950117773,78.33392249328719,97.3,0.21953283899311893,0.4473659394721335,0.3148774478242068,19.069466447116753,Severe Drought
2025-01-01,1,TSSD0041,Balmoor,Nagarkurnool,0.5496878623962402,0.15860000252723694,0.8012999892234802,16.338657898087316,78.58405221411621,243.17,0.3418247103691101,0.6761723756790161,0.480052060407141,62.16957732864371,No Drought
2025-01-01,1,TSSD0042,Bandlaguda,Hyderabad,0.2627076066058615,0.12960000336170197,0.5285000205039978,17.327993607797524,78.48151524171338,21.38,0.2145282496576724,0.35918696030326513,0.27806677574922095,33.305304381691684,Moderate Drought
2025-01-01,1,TSSD0043,Banswada,Kamareddy,0.44629717348421927,0.15029999613761902,0.7609000205993652,18.392802315758445,77.92129034484444,142.84,0.27009450716037686,0.7902867009869445,0.510568225623107,33.872543588601495,Moderate Drought
2025-01-01,1,TSSD0044,Bantwaram,Vikarabad,0.47922313620099244,0.2915000021457672,0.6510999798774719,17.438960670916785,77.68887671065346,91.56,0.3016845222533219,0.7415036178949311,0.4660413942964983,40.36618965504006,Watch
2025-01-01,1,TSSD0045,Basar,Nirmal,0.6827726468476477,0.10899999737739563,0.8300999999046326,18.90090637351492,77.94955802967212,108.16,0.2273319503149788,0.7493603996427106,0.4495310717606202,87.24425357979023,No Drought
2025-01-01,1,TSSD0046,Basheerabad,Vikarabad,0.468524083142032,0.21539999544620514,0.649399995803833,17.19467943413959,77.45094998054529,206.01,0.2259252286070331,0.6745342236559538,0.4402856620444285,54.07789777589409,No Drought
2025-01-01,1,TSSD0047,Bayyaram,Mahabubabad,0.5732791770722475,0.05270000174641609,0.804099977016449,17.645872692284996,80.15370751112592,307.29,0.38742230772603037,0.758553472465775,0.5744522840310144,50.078351327093614,No Drought
2025-01-01,1,TSSD0048,Bazarhathnoor,Adilabad,0.5041323016974362,-0.30000001192092896,0.7594000101089478,19.493387678441206,78.37202425339373,253.13,0.2954949705593719,0.7624015171698663,0.5268288366714323,44.684934448513985,Watch
2025-01-01,1,TSSD0049,Beerpur,Jagtial,0.4400201180762346,0.18330000340938568,0.6579999923706055,19.027238215573625,78.96654619320299,108.89,0.12270085663560626,0.755359984567385,0.49242459297091384,50.15635527371904,No Drought
2025-01-01,1,TSSD0050,Bejjanki,Siddipet,0.4336583866095691,-0.061799999326467514,0.7293999791145325,18.260471546273305,79.03136630301795,152.56,0.3120414544336544,0.7661324732051873,0.5115300424994568,26.78244213693256,Moderate Drought
2025-01-01,1,TSSD0051,Bejjur,Kumurambheem Asifabad,0.5561323529649927,0.0957999974489212,0.7533000111579895,19.357935406796898,79.85383698794885,282.92,0.2295861441895341,0.8041302884989117,0.5338513842398487,56.835605001584014,No Drought
2025-01-01,1,TSSD0052,Bela,Adilabad,0.5630699859103835,-0.0746999979019165,0.7452999949455261,19.687649814358007,78.76744522268321,252.64,0.2654987786098001,0.7666258964037582,0.5290395865987648,59.38026559166884,No Drought
2025-01-01,1,TSSD0053,Bellampalle,Mancherial,0.5434730003197733,0.3287000060081482,0.7369999885559082,19.0673126930204,79.51120585111164,146.79,0.2457905336138142,0.7458586225922953,0.5447050253406008,59.528267846759256,No Drought
2025-01-01,1,TSSD0054,Bhadrachalam,Bhadradri Kothagudem,0.32118420851858037,0.11909999698400497,0.5698999762535095,17.66444376000123,80.8936520097859,11.21,0.24457369352641858,0.4127657789933054,0.3473621244015901,45.54914655349762,Watch
2025-01-01,1,TSSD0055,Bhainsa,Nirmal,0.5700912765676984,-0.30000001192092896,0.8375999927520752,19.11126084134155,77.97694771942072,247.42,0.2307632214216225,0.735759952675707,0.4768710206571463,67.19397615973574,No Drought
2025-01-01,1,TSSD0056,Bheemadevarapalli,Warangal_Urban,0.4705645161290323,0.012799999676644802,0.701200008392334,18.08152206288005,79.33104995198413,147.17,0.33872158911920364,0.7646893408990676,0.5423236531261643,30.951314259305963,Moderate Drought
2025-01-01,1,TSSD0057,Bheemaram,Mancherial,0.5576032865820607,-0.30000001192092896,0.774399995803833,18.864114003605007,79.66214086255383,156.12,0.4083692455723275,0.7716875953731853,0.5816348316833788,41.07517012004211,Watch
2025-01-01,1,TSSD0058,Bheemgal,Nizamabad,0.5258862560332134,0.13770000636577606,0.8457000255584717,18.67887788104092,78.47514433915276,225.03,0.2901941109702225,0.7886052156618129,0.5295877735842178,47.28860772930736,Watch
2025-01-01,1,TSSD0059,Bheemini,Mancherial,0.5124728202819824,0.14920000731945038,0.657800018787384,19.217631187169445,79.59321624551532,151.63,0.15650469064712524,0.7807196617126465,0.48866644061130027,57.02643734463062,No Drought
2025-01-01,1,TSSD0060,Bheempoor,Adilabad,0.47818832093500996,0.26010000705718994,0.695900022983551,19.806287378808864,78.39173134663135,195.62,0.2594067698930839,0.7829512840564824,0.5095980153209626,41.78844916502222,Watch
2025-01-01,1,TSSD0061,Bhiknoor,Kamareddy,0.38866260324725665,-0.19290000200271606,0.6665999889373779,18.18713285832207,78.41426113062887,154.94,0.3442250492008588,0.7667226077946088,0.5108201790045869,10.517800153994477,Severe Drought
2025-01-01,1,TSSD0062,Bhongiri,Yadadri Bhuvanagiri,0.4366385489348278,-0.30000001192092896,0.6204000115394592,17.499886683176502,78.92349936828933,299.2,0.3425320514307453,0.6813581138967241,0.4823107010460773,27.774197497442117,Moderate Drought
2025-01-01,1,TSSD0063,Bhoothpur,Mahabubnagar,0.3615926379492711,-0.03229999914765358,0.5554999709129333,16.67017137106876,78.06657369485953,177.56,0.3220926443309631,0.6727393101751006,0.44219543389443655,11.264867120451825,Severe Drought
2025-01-01,1,TSSD0064,Bhupalpally,Jayashankar Bhupalpally,0.5691943050868754,-0.30000001192092896,0.8339999914169312,18.431697885431586,79.94004002131858,412.31,0.3936214370333142,0.7559354498357624,0.5645338320021797,48.45862353191864,Watch
2025-01-01,1,TSSD0065,Bibinagar,Yadadri Bhuvanagiri,0.438550133091884,0.04470000043511391,0.6169000267982483,17.45908097640653,78.80349048907041,181.21,0.3446565562971621,0.717035568918143,0.5119301059073841,25.21445126279898,Moderate Drought
2025-01-01,1,TSSD0066,Bibipet,Kamareddy,0.29744780515442787,-0.30000001192092896,0.47049999237060547,18.22095219272446,78.52279949480796,80.7,0.2937559789540816,0.6921856938576212,0.4544518009340042,0.9265917667115708,Extreme Drought
2025-01-01,1,TSSD0067,Bijinapalle,Nagarkurnool,0.426793434637056,-0.1867000013589859,0.7441999912261963,16.528523347126928,78.19039816125597,265.69,0.3140964919714619,0.6681696939811432,0.4547474526747488,31.828622934385,Moderate Drought
2025-01-01,1,TSSD0068,Boath,Adilabad,0.5089107606469131,-0.1071000024676323,0.7778000235557556,19.36278209998697,78.28359701900277,324.19,0.24817820293147388,0.7890697572289443,0.525718406806695,48.204131420164856,Watch
2025-01-01,1,TSSD0069,Bodhan,Nizamabad,0.5014577687405385,-0.09059999883174896,0.9352999925613403,18.68847917016773,77.86361593242638,274.45,0.2572998258069312,0.7590479867268599,0.49313256240920483,48.661355504004725,Watch
2025-01-01,1,TSSD0070,Boinpalli,Rajanna Sircilla,0.3802845101607473,-0.30000001192092896,0.6862999796867371,18.479932533460442,78.94058843127215,143.88,0.2824779560691432,0.6639623641967773,0.4495535071436273,25.638347367373175,Moderate Drought
2025-01-01,1,TSSD0071,Bommalaramaram,Yadadri Bhuvanagiri,0.44750202692682217,0.11800000071525574,0.6171000003814697,17.576112034813242,78.75439923559723,165.4,0.3663968411421024,0.7143566055079245,0.5091685666618571,23.3087158354013,Moderate Drought
2025-01-01,1,TSSD0072,Bommaraspeta,Vikarabad,0.4359175583411907,0.12470000237226486,0.680400013923645,17.134580595579067,77.71310551055454,219.46,0.28143254641828863,0.6743662603970232,0.4649307202363479,39.315694548500176,Watch
2025-01-01,1,TSSD0073,Bonakal,Khammam,0.6182579257134759,0.30219998955726624,0.8815000057220459,17.03592898417285,80.28894106632352,164.0,0.44611606537731663,0.7394053943525729,0.5842256317117743,58.69332989519822,No Drought
2025-01-01,1,TSSD0074,Buggaram,Jagtial,0.4232443317379965,0.18529999256134033,0.6295999884605408,18.870419515559135,79.06759613994265,80.72,0.282105537614739,0.8165535885112973,0.5297684410192892,26.408278560227938,Moderate Drought
2025-01-01,1,TSSD0075,Burgampadu,Bhadradri Kothagudem,0.47110266524754213,0.10490000247955322,0.765500009059906,17.677403161694603,80.8183620834312,212.03,0.37859270760182584,0.7123784097392908,0.5135266563516159,27.71529154795912,Moderate Drought
2025-01-01,1,TSSD0076,Chandampet,Nalgonda,0.5065539893346809,-0.30000001192092896,0.7827000021934509,16.50469034903687,79.03215552290477,349.48,0.300874452897737,0.7238888175906913,0.4727692394190181,48.622237772908406,Watch
2025-01-01,1,TSSD0077,Chandrugonda,Bhadradri Kothagudem,0.5662340260015701,0.1289999932050705,0.7797999978065491,17.385203564229545,80.62232415882967,146.4,0.4378094294469206,0.7908189671545786,0.5785724563819058,36.379819534170124,Watch
2025-01-01,1,TSSD0078,Chandur,Nalgonda,0.4788206628486935,0.19990000128746033,0.651199996471405,16.999829258809864,79.00903065675377,210.39,0.2731290483205332,0.720484501897952,0.4662356386721149,45.9793555861967,Watch
2025-01-01,1,TSSD0079,Charakonda,Nagarkurnool,0.4595206305591023,0.2574000060558319,0.7142000198364258,16.70408750299947,78.67859599865976,172.21,0.31092132821968055,0.6616548237047697,0.4603398022243349,42.36803173120997,Watch
2025-01-01,1,TSSD0080,Charminar,Hyderabad,0.16090000194051993,0.1137000024318695,0.27309998869895935,17.361486856781024,78.48722093560482,5.37,0.13479564500891644,0.2726217352825662,0.18445992424717922,18.939931823108505,Severe Drought
2025-01-01,1,TSSD0081,Chendurthi,Rajanna Sircilla,0.5173064268351905,0.1006999984383583,0.7330999970436096,18.57110992747668,78.75333754559033,172.75,0.3286371700099257,0.806091642119194,0.5570010563403361,39.515571157196156,Watch
2025-01-01,1,TSSD0082,Chennaraopet,Warangal_Rural,0.5894973608865692,0.299699991941452,0.8241000175476074,17.852547298618664,79.85913914218689,99.63,0.35681123140325954,0.7605109693901391,0.5525329062912403,57.638272013976874,No Drought
2025-01-01,1,TSSD0083,Chennur,Mancherial,0.5044957865839419,0.013700000010430813,0.7901999950408936,18.82130186880388,79.76208607043073,348.6,0.37779277303944464,0.7433065331500509,0.5387738846200175,34.664267321559436,Moderate Drought
2025-01-01,1,TSSD0084,Cherial,Siddipet,0.41471319462953093,0.0284000001847744,0.5800999999046326,17.93114589449031,78.96916452615228,222.44,0.32863859327108874,0.7537878886468883,0.5111144668721971,20.245687770805613,Moderate Drought
2025-01-01,1,TSSD0085,Cherla,Bhadradri Kothagudem,0.5794069204757463,-0.09539999812841415,0.8592000007629395,18.075423486932948,80.86848219323451,477.35,0.3348882418959888,0.7071912774992226,0.5205641211613468,65.67714964023172,No Drought
2025-01-01,1,TSSD0086,Chevella,Rangareddy,0.4376716613769531,0.24959999322891235,0.6775000095367432,17.319520676059067,78.11574211822887,276.14,0.3399369075380523,0.6705732674434267,0.44728959067829366,29.559501039710607,Moderate Drought
2025-01-01,1,TSSD0087,Chigurumamidi,Karimnagar,0.4120698985724097,0.14509999752044678,0.5892000198364258,18.224606056668776,79.18703322866098,149.85,0.3229590495302688,0.7825111377183085,0.5266831770145676,19.390762750282853,Severe Drought
2025-01-01,1,TSSD0088,Chilkur,Suryapet,0.4771596674333539,0.218299999833107,0.7670999765396118,16.970542249478243,79.86720244022213,109.2,0.2760072340045059,0.827772575512267,0.5210491394287389,36.456089887465275,Watch
2025-01-01,1,TSSD0089,Chilpur,Jangoan,0.43831893416854356,-0.10769999772310257,0.641700029373169,17.91521888372912,79.3089765113448,157.63,0.36354039739202093,0.7783450564822635,0.5360549436659613,18.027366584276585,Severe Drought
2025-01-01,1,TSSD0090,Chinna Chinta Kunta,Mahabubnagar,0.3804335631527415,0.03840000182390213,0.6114000082015991,16.486583543657737,77.7982017652282,182.6,0.2689740253179565,0.6953946504518195,0.4411295971895864,26.13834084980926,Moderate Drought
2025-01-01,1,TSSD0091,Chinnagudur,Mahabubabad,0.48409282713008106,0.1501999944448471,0.6897000074386597,17.49614943510088,79.8917593607435,62.33,0.38172252913166704,0.7833612771858847,0.5549838966152644,25.488089387157714,Moderate Drought
2025-01-01,1,TSSD0092,Chinnakodur,Siddipet,0.4110289360192281,-0.30000001192092896,0.724399983882904,18.18132419651631,78.92140119769955,210.1,0.34332766280801813,0.7409808026926322,0.5078481130450258,17.02516494128656,Severe Drought
2025-01-01,1,TSSD0093,Chinnambavi,Wanaparthy,0.3758216458192447,-0.30000001192092896,0.737500011920929,16.022759967549668,78.1573610910541,211.48,0.14190056872530787,0.4384444112929776,0.34761688649518613,78.88219369067512,No Drought
2025-01-01,1,TSSD0094,Chintakani,Khammam,0.6496236564287173,0.3165999948978424,0.8547999858856201,17.12582738782242,80.21372451547437,188.05,0.38592210158803103,0.7075183344822303,0.5573511876515213,81.99745764834991,No Drought
2025-01-01,1,TSSD0095,Chintalamanepally,Kumurambheem Asifabad,0.5218129492506117,0.08259999752044678,0.7580999732017517,19.45348609066963,79.84016319501873,288.59,0.307912555837709,0.765338891482081,0.5046101002010337,46.761611461541534,Watch
2025-01-01,1,TSSD0096,Chinthala palem,Suryapet,0.4132693485264784,-0.16369999945163727,0.8795999884605408,16.733408783082144,79.98488412408443,202.08,0.24198999512329866,0.6122674476518499,0.4100252927734588,46.25690537311858,Watch
2025-01-01,1,TSSD0097,Chinthapally,Nalgonda,0.4730449447830691,0.09319999814033508,0.6456999778747559,16.854850793566808,78.81496966353812,274.6,0.28570561943418765,0.7128291656202487,0.4672635173930898,43.86058516694894,Watch
2025-01-01,1,TSSD0098,Chityal,Jayashankar Bhupalpally,0.5355943756787767,0.14090000092983246,0.7904000282287598,18.386556516520574,79.70913138513521,210.42,0.3741694907971027,0.7507287953466578,0.5504675657109085,42.868269154066006,Watch
2025-01-01,1,TSSD0099,Chityal,Nalgonda,0.40228675751097176,0.06840000301599503,0.578000009059906,17.21230959108301,79.0683583688811,237.77,0.28499761330653944,0.7246435400974228,0.4775944876129822,26.67803117846438,Moderate Drought
2025-01-01,1,TSSD0100,Chivvemla,Suryapet,0.43051441548183256,0.22059999406337738,0.5996999740600586,17.142881487445297,79.69392605731021,151.19,0.3181614687469145,0.7786112178181773,0.5202212556065647,24.400643708699775,Moderate Drought
2025-01-01,1,TSSD0101,Choppadandi,Karimnagar,0.4369711298649979,0.19179999828338623,0.6955999732017517,18.582807390221227,79.15515784470864,141.96,0.3152905364534748,0.8033690191620025,0.5488701826630971,24.930487292002923,Moderate Drought
2025-01-01,1,TSSD0102,Choutuppal,Yadadri Bhuvanagiri,0.38148772973808454,0.17649999260902405,0.6492000222206116,17.268102778268204,78.88615046349945,264.84,0.3461172803700399,0.7033408185560927,0.480361193912567,9.901461290327902,Extreme Drought
2025-01-01,1,TSSD0103,Chowdergudem,Rangareddy,0.41094672654591297,0.00419999985024333,0.6353999972343445,17.060970208003052,77.9852796015601,111.15,0.25112996030511875,0.7308488266736333,0.4748626641374122,33.31460242633043,Moderate Drought
2025-01-01,1,TSSD0104,Chunchupally,Bhadradri Kothagudem,0.5826564171502204,0.16830000281333923,0.8030999898910522,17.47523003786436,80.6755532192733,113.98,0.44087114769393476,0.7503344270698262,0.6002624060258998,45.81636037032432,Watch
2025-01-01,1,TSSD0105,Dahegaon,Kumurambheem Asifabad,0.540108933708159,-0.30000001192092896,0.79830002784729,19.228306778858656,79.7549103089819,282.91,0.23633353899712342,0.7752664095188284,0.5187724809679569,56.365986872744045,No Drought
2025-01-01,1,TSSD0106,Damaracherla,Nalgonda,0.4239304751937571,0.11249999701976776,0.8245999813079834,16.734213537763683,79.60843460553606,212.91,0.2749414194430372,0.7216054593065628,0.46641602341402427,33.35588023549865,Moderate Drought
2025-01-01,1,TSSD0107,Damargidda,Narayanpet,0.4048823534192933,0.12759999930858612,0.5979999899864197,16.859057379285268,77.51779151223668,197.8,0.29527348566584466,0.7345310874402744,0.4739051319437871,24.953152268543516,Moderate Drought
2025-01-01,1,TSSD0108,Damera,Warangal_Rural,0.48980104162337934,0.28519999980926514,0.7182999849319458,18.079765646869102,79.65470557411912,89.35,0.21226249857151763,0.785476359915226,0.536881513004497,48.417890352889046,Watch
2025-01-01,1,TSSD0109,Dammapeta,Bhadradri Kothagudem,0.6309636983515472,0.26010000705718994,0.8288999795913696,17.331863491429957,80.96922687415167,482.53,0.4935746408398821,0.7735293525141208,0.6487957498301631,49.07528290458077,Watch
2025-01-01,1,TSSD0110,Dandepalle,Mancherial,0.47777660836721336,-0.30000001192092896,0.7875000238418579,19.003238137933803,79.15543562626318,212.73,0.19934024831820218,0.8016226872588202,0.5271363793920736,46.23012057890297,Watch
2025-01-01,1,TSSD0111,Danthalapalle,Mahabubabad,0.46873150247452816,0.1915999948978424,0.6274999976158142,17.483017929608636,79.7266015296616,108.96,0.33351465805354213,0.7957606075629103,0.5577996948695116,29.252079340816863,Moderate Drought
2025-01-01,1,TSSD0112,Dasturabad,Nirmal,0.421639104807599,0.20890000462532043,0.7059000134468079,19.082560260680147,78.88884826752198,76.62,0.2157782560549908,0.7859223170310073,0.5084746822034737,36.10674946481169,Watch
2025-01-01,1,TSSD0113,Devarakonda,Nalgonda,0.43793916750778866,-0.0697999969124794,0.6326000094413757,16.6925649651729,78.86250405124413,235.21,0.2942406779509474,0.6934343184726285,0.4480341985090803,35.99709890119047,Watch
2025-01-01,1,TSSD0114,Devarkadra,Mahabubnagar,0.3791291263687563,-0.30000001192092896,0.5906000137329102,16.609330341110464,77.84275641166755,238.37,0.2930630603468562,0.6869636750125502,0.4609523031835221,21.849635243294127,Moderate Drought
2025-01-01,1,TSSD0115,Devaruppula,Jangoan,0.4328226672553028,0.2797999978065491,0.5763000249862671,17.593201659560208,79.32363302243284,182.53,0.31261036927218266,0.7182755544395645,0.5005470872274469,29.63330501247457,Moderate Drought
