date,month,doy,mandal,district,uid,area_km2,longitude,latitude,ndvi_min,ndvi_mean,ndvi_max,ndvi_median,pixel_count,district_sm,sm_mean,sm_min,sm_max,ndvi_norm,sm_norm,cdsi,drought_class
2025-01-01,1,1,Aswaraopeta,Bhadradri Kothagudem,TSSD0028,564.09,81.13465367876098,17.36329625852935,0.1824000030755996,0.6131766871402138,0.8500999808311462,0.6134500503540039,2280,Bhadradri Kothagudem,0.157562309968556,0.1441209018230438,0.1987980455160141,0.3157644171463816,0.8067473660144185,0.5121575966935964,Moderate
2025-01-01,1,1,Athmakur (M),Yadadri Bhuvanagiri,TSSD0029,171.54,79.16600788286182,17.469891292956675,0.289900004863739,0.4485789317401644,0.5651000142097473,0.4496999979019165,726,Yadadri Bhuvanagiri,0.3534916347927517,0.3459545969963074,0.3643634021282196,0.5352280910131142,0.5664369890921157,0.5477116502447148,Moderate
2025-01-01,1,1,Atmakur,Wanaparthy,TSSD0030,137.9,77.83316836819901,16.303892218888926,-0.0615000016987323,0.3906864028379141,0.5924999713897705,0.3885999917984009,581,Wanaparthy,0.2931898434956868,0.2653256356716156,0.3058148920536041,0.6124181295494477,0.6403980779117214,0.6236101088943572,Severe
2025-01-01,1,1,Atmakur,Wanaparthy,TSSD0030,137.9,77.83316836819901,16.303892218888926,-0.0615000016987323,0.3906864028379141,0.5924999713897705,0.3885999917984009,581,Warangal_Rural,0.3726995908297025,0.3426724970340729,0.3887181580066681,0.6124181295494477,0.5428781310228175,0.5846021301387956,Moderate
2025-01-01,1,1,Atmakur,Warangal_Rural,TSSD0031,100.48,79.74030409521242,18.062784241623643,-0.1709000021219253,0.513856807225187,0.7384999990463257,0.5296499729156494,426,Wanaparthy,0.2931898434956868,0.2653256356716156,0.3058148920536041,0.44819092369975067,0.6403980779117214,0.525073785384539,Moderate
2025-01-01,1,1,Atmakur,Warangal_Rural,TSSD0031,100.48,79.74030409521242,18.062784241623643,-0.1709000021219253,0.513856807225187,0.7384999990463257,0.5296499729156494,426,Warangal_Rural,0.3726995908297025,0.3426724970340729,0.3887181580066681,0.44819092369975067,0.5428781310228175,0.48606580662897736,Moderate
2025-01-01,1,1,Atmakur_S,Suryapet,TSSD0032,206.49,79.70069049847226,17.25690018212519,-0.0283000003546476,0.4437512738989034,0.7408000230789185,0.4407500028610229,872,Suryapet,0.4255742159756747,0.4204792380332947,0.4295740127563476,0.5416649681347956,0.4780265774850546,0.5162096118748992,Moderate
2025-01-01,1,1,B.Pochampally,Yadadri Bhuvanagiri,TSSD0033,188.28,78.81460648446378,17.35246309849706,0.1448000073432922,0.3972348072489754,0.6383000016212463,0.3898999989032745,793,Yadadri Bhuvanagiri,0.2756625156776577,0.2080557495355606,0.3194040954113006,0.6036869236680327,0.6618956192224501,0.6269704018897997,Severe
2025-01-01,1,1,Bachannapet,Jangoan,TSSD0034,215.84,79.00700693531782,17.81212829027896,0.1812999993562698,0.4292042826558207,0.574400007724762,0.4264500141143799,910,Jangoan,0.3511883637000774,0.3342098891735077,0.361332356929779,0.5610609564589057,0.5692619870597833,0.5643413686992568,Moderate
2025-01-01,1,1,Bachupally,Medchal_Malkajgiri,TSSD0035,17.73,78.37488158367671,17.532078587948995,0.1781000047922134,0.3102109726161173,0.5446000099182129,0.2921000123023987,73,Medchal_Malkajgiri,0.2299382925033569,0.2299382835626602,0.2299382835626602,0.7197187031785103,0.717977093066935,0.7190220591338802,Severe
2025-01-01,1,1,Bahadurpura,Hyderabad,TSSD0036,15.01,78.45504742730002,17.351061664747817,0.0676999986171722,0.2624969482421875,0.6133999824523926,0.2037000060081482,65,Hyderabad,0.1756922403971354,0.1756922304630279,0.1756922304630279,0.78333740234375,0.7845107231903985,0.7838067306824095,Extreme
2025-01-01,1,1,Balanagar,Mahabubnagar,TSSD0037,174.74,78.19790546584477,16.93539205342495,0.1453000009059906,0.3851384935663322,0.5791000127792358,0.3855500221252441,738,Mahabubnagar,0.1959437494692595,0.1795649826526641,0.2160452753305435,0.6198153419115571,0.7596719310252422,0.6757579775570312,Severe
2025-01-01,1,1,Balanagar,Mahabubnagar,TSSD0037,174.74,78.19790546584477,16.93539205342495,0.1453000009059906,0.3851384935663322,0.5791000127792358,0.3855500221252441,738,Medchal_Malkajgiri,0.0445212364196777,0.0,0.2226061820983886,0.6198153419115571,0.945394008198315,0.7500468084262603,Extreme
2025-01-01,1,1,Balanagar,Medchal_Malkajgiri,TSSD0038,19.28,78.4587015681201,17.467816216200873,0.1876000016927719,0.3477725028991699,0.6032000184059143,0.3084000051021576,80,Mahabubnagar,0.1959437494692595,0.1795649826526641,0.2160452753305435,0.6696366628011068,0.7596719310252422,0.705650770090761,Severe
2025-01-01,1,1,Balanagar,Medchal_Malkajgiri,TSSD0038,19.28,78.4587015681201,17.467816216200873,0.1876000016927719,0.3477725028991699,0.6032000184059143,0.3084000051021576,80,Medchal_Malkajgiri,0.0445212364196777,0.0,0.2226061820983886,0.6696366628011068,0.945394008198315,0.7799396009599902,Extreme
2025-01-01,1,1,Balapur,Rangareddy,TSSD0039,131.84,78.49702164653527,17.277658277401848,0.0891000032424926,0.3695118947072072,0.795799970626831,0.3639000058174133,555,Rangareddy,0.1696943828037806,0.158047005534172,0.1845125555992126,0.6406508070570571,0.7918671892032257,0.7011373599155246,Severe
2025-01-01,1,1,Balkonda,Nizamabad,TSSD0040,97.3,78.33392249328719,18.891793950117773,-0.3000000119209289,0.2629795863390549,0.7197999954223633,0.4361000061035156,411,Nizamabad,0.4191741180419921,0.4095025956630707,0.4428481757640838,0.7826938848812601,0.48587639755748613,0.6639668899517506,Severe
2025-01-01,1,1,Balmoor,Nagarkurnool,TSSD0041,243.17,78.58405221411621,16.338657898087316,0.1586000025272369,0.5496878623962402,0.8012999892234802,0.5461999773979187,1024,Nagarkurnool,0.1952331396249624,0.1823923140764236,0.2003077417612075,0.4004161834716796,0.7605435050975817,0.5444671121220405,Moderate
2025-01-01,1,1,Bandlaguda,Hyderabad,TSSD0042,21.38,78.48151524171338,17.327993607797524,0.1296000033617019,0.2627076066058615,0.5285000205039978,0.2162999957799911,92,Hyderabad,0.1815724372863769,0.1756922304630279,0.1845125555992126,0.783056524525518,0.7772985698687918,0.7807533426628275,Extreme
2025-01-01,1,1,Banswada,Kamareddy,TSSD0043,142.84,77.92129034484444,18.392802315758445,0.150299996137619,0.4462971734842192,0.7609000205993652,0.4237499833106994,602,Kamareddy,0.3962151663643973,0.3857916891574859,0.4080721735954284,0.5382704353543744,0.5140359103631078,0.5285766253578678,Moderate
2025-01-01,1,1,Bantwaram,Vikarabad,TSSD0044,91.56,77.68887671065346,17.438960670916785,0.2915000021457672,0.4792231362009924,0.6510999798774719,0.4918000102043152,381,Vikarabad,0.1947505569458008,0.1895593553781509,0.2018312811851501,0.49436915173201024,0.7611354002905527,0.6010756511554273,Severe
2025-01-01,1,1,Basar,Nirmal,TSSD0045,108.16,77.94955802967212,18.90090637351492,0.1089999973773956,0.6827726468476477,0.8300999999046326,0.7462999820709229,457,Nirmal,0.3762274775011786,0.3456271290779114,0.3974676132202148,0.2229698042031364,0.5385511229216958,0.34920233169056014,Watch
2025-01-01,1,1,Basheerabad,Vikarabad,TSSD0046,206.01,77.45094998054529,17.19467943413959,0.2153999954462051,0.468524083142032,0.649399995803833,0.466399997472763,844,Vikarabad,0.1821309215617629,0.1799228340387344,0.1980688869953155,0.508634555810624,0.77661358018262,0.6158261655594224,Severe
2025-01-01,1,1,Bayyaram,Mahabubabad,TSSD0047,307.29,80.15370751112592,17.645872692284996,0.052700001746416,0.5732791770722475,0.804099977016449,0.5800999999046326,1292,Mahabubabad,0.2094273979281201,0.175104483962059,0.3020114004611969,0.3689610972370033,0.7431340256027434,0.5186302685832993,Moderate
2025-01-01,1,1,Bazarhathnoor,Adilabad,TSSD0048,253.13,78.37202425339373,19.49338767844121,-0.3000000119209289,0.5041323016974362,0.7594000101089478,0.5113999843597412,1019,Adilabad,0.1944522721426827,0.1831517666578292,0.2042538821697235,0.46115693107008504,0.761501251260191,0.5812946591461274,Moderate
2025-01-01,1,1,Beerpur,Jagtial,TSSD0049,108.89,78.96654619320299,19.027238215573625,0.1833000034093856,0.4400201180762346,0.6579999923706055,0.4352000057697296,467,Jagtial,0.365369027660739,0.3436463475227356,0.3930939137935638,0.5466398425650205,0.551869181238333,0.5487315780343455,Moderate
2025-01-01,1,1,Bejjanki,Siddipet,TSSD0050,152.56,79.03136630301795,18.260471546273305,-0.0617999993264675,0.4336583866095691,0.7293999791145325,0.4318999946117401,644,Siddipet,0.4054067134857178,0.4002309441566467,0.4128333330154419,0.5551221511872411,0.5027623342651675,0.5341782244184117,Moderate
2025-01-01,1,1,Bejjur,Kumurambheem Asifabad,TSSD0051,282.92,79.85383698794885,19.357935406796894,0.0957999974489212,0.5561323529649927,0.7533000111579895,0.5503000020980835,1206,Kumurambheem Asifabad,0.1863454310099284,0.1762884110212326,0.1906365603208542,0.39182352938000964,0.7714444185222099,0.5436718850368898,Moderate
2025-01-01,1,1,Bela,Adilabad,TSSD0052,252.64,78.76744522268321,19.687649814358007,-0.0746999979019165,0.5630699859103835,0.7452999949455261,0.5710999965667725,1066,Adilabad,0.176651650580807,0.1708681136369705,0.1812175512313842,0.3825733521194886,0.783333991616051,0.5428776079181136,Moderate
2025-01-01,1,1,Bellampalle,Mancherial,TSSD0053,146.79,79.51120585111164,19.0673126930204,0.3287000060081482,0.5434730003197733,0.7369999885559082,0.5401999950408936,623,Mancherial,0.2096513509750366,0.1816376596689224,0.2347000986337661,0.40870266624030227,0.7428593436930002,0.5423653372213815,Moderate
2025-01-01,1,1,Bhadrachalam,Bhadradri Kothagudem,TSSD0054,11.21,80.8936520097859,17.66444376000123,0.1190999969840049,0.3211842085185803,0.5698999762535095,0.3173500001430511,38,Bhadradri Kothagudem,0.1536471545696258,0.1536471545696258,0.1536471545696258,0.7050877219752263,0.811549365258128,0.747672379288387,Severe
2025-01-01,1,1,Bhainsa,Nirmal,TSSD0055,247.42,77.97694771942072,19.11126084134155,-0.3000000119209289,0.5700912765676984,0.8375999927520752,0.6052999496459961,1052,Nirmal,0.2823919040053638,0.2370937913656234,0.3485338091850281,0.3732116312430688,0.6536419193388894,0.48538374648139704,Moderate
2025-01-01,1,1,Bheemadevarapalli,Warangal_Urban,TSSD0056,147.17,79.33104995198413,18.08152206288005,0.0127999996766448,0.4705645161290323,0.701200008392334,0.4668499827384949,620,Warangal_Urban,0.4082574026925223,0.3831701874732971,0.4187759757041931,0.5059139784946236,0.4992659194309398,0.5032547548691502,Moderate
2025-01-01,1,1,Bheemaram,Mancherial,TSSD0057,156.12,79.66214086255383,18.864114003605007,-0.3000000119209289,0.5576032865820607,0.774399995803833,0.5608999729156494,663,Mancherial,0.2649228022648738,0.2453128397464752,0.292802482843399,0.38986228455725236,0.6750680454561412,0.5039445889168079,Moderate
2025-01-01,1,1,Bheemgal,Nizamabad,TSSD0058,225.03,78.47514433915276,18.67887788104092,0.137700006365776,0.5258862560332134,0.8457000255584717,0.5113999843597412,955,Nizamabad,0.3983737627665202,0.3908616900444031,0.4105095565319061,0.43215165862238214,0.5113883581629318,0.463846338438602,Moderate
2025-01-01,1,1,Bheemini,Mancherial,TSSD0059,151.63,79.59321624551532,19.217631187169445,0.1492000073194503,0.5124728202819824,0.657800018787384,0.5167999863624573,640,Mancherial,0.1794905995213708,0.1692380160093307,0.1894841939210891,0.4500362396240235,0.7798519764017271,0.5819625343351049,Moderate
2025-01-01,1,1,Bheempoor,Adilabad,TSSD0060,195.62,78.39173134663135,19.806287378808864,0.2601000070571899,0.4781883209350099,0.695900022983551,0.4760000109672546,753,Adilabad,0.1890924940717981,0.1792239099740982,0.1960785537958145,0.49574890541998684,0.7680751027731786,0.6046793843612635,Severe
2025-01-01,1,1,Bhiknoor,Kamareddy,TSSD0061,154.94,78.41426113062887,18.18713285832207,-0.192900002002716,0.3886626032472566,0.6665999889373779,0.3743999898433685,655,Kamareddy,0.3928890228271484,0.3769031167030334,0.4056685864925384,0.615116529003658,0.5181154773592742,0.5763161083459045,Moderate
2025-01-01,1,1,Bhongiri,Yadadri Bhuvanagiri,TSSD0062,299.2,78.92349936828933,17.499886683176502,-0.3000000119209289,0.4366385489348278,0.6204000115394592,0.4402999877929687,1263,Yadadri Bhuvanagiri,0.3172272413204878,0.2981503009796142,0.3495634198188782,0.5511486014202296,0.6109158340633727,0.5750554944774868,Moderate
2025-01-01,1,1,Bhoothpur,Mahabubnagar,TSSD0063,177.56,78.06657369485953,16.67017137106876,-0.0322999991476535,0.3615926379492711,0.5554999709129333,0.3646000027656555,746,Mahabubnagar,0.2760989412348321,0.2473974376916885,0.3061509430408478,0.6512098160676385,0.6613603364604786,0.6552700242247745,Severe
2025-01-01,1,1,Bhupalpally,Jayashankar Bhupalpally,TSSD0064,412.31,79.94004002131858,18.431697885431586,-0.3000000119209289,0.5691943050868754,0.8339999914169312,0.5767999887466431,1741,Jayashankar Bhupalpally,0.2951701128924334,0.2552143335342407,0.3807815015316009,0.3744075932174994,0.6379692465687519,0.4798322545580004,Moderate
2025-01-01,1,1,Bibinagar,Yadadri Bhuvanagiri,TSSD0065,181.21,78.80349048907041,17.45908097640653,0.0447000004351139,0.438550133091884,0.6169000267982483,0.4370499849319458,762,Yadadri Bhuvanagiri,0.2863585024463887,0.2458212822675705,0.3207961618900299,0.5485998225441546,0.6487768244006129,0.588670623286738,Moderate
2025-01-01,1,1,Bibipet,Kamareddy,TSSD0066,80.7,78.52279949480796,18.22095219272446,-0.3000000119209289,0.2974478051544278,0.4704999923706054,0.3332999944686889,343,Kamareddy,0.4037508010864258,0.401587426662445,0.4046779870986938,0.7367362597940963,0.5047933366849493,0.6439590905504375,Severe
2025-01-01,1,1,Bijinapalle,Nagarkurnool,TSSD0067,265.69,78.19039816125597,16.528523347126928,-0.1867000013589859,0.426793434637056,0.7441999912261963,0.4203500151634216,1112,Nagarkurnool,0.2917377471923828,0.2597034871578216,0.3098035752773285,0.5642754204839253,0.6421790967065729,0.5954368909729844,Moderate
2025-01-01,1,1,Boath,Adilabad,TSSD0068,324.19,78.28359701900277,19.36278209998697,-0.1071000024676323,0.5089107606469131,0.7778000235557556,0.5052000284194946,1312,Adilabad,0.2212545419041114,0.2003729790449142,0.2377804368734359,0.4547856524707825,0.728627848799781,0.5643225310023818,Moderate
2025-01-01,1,1,Bodhan,Nizamabad,TSSD0069,274.45,77.86361593242638,18.68847917016773,-0.0905999988317489,0.5014577687405385,0.9352999925613404,0.4708499908447265,1156,Nizamabad,0.3924600261531464,0.3253812193870544,0.4223159849643707,0.4647229750126153,0.5186416484800105,0.48629044439957336,Moderate
2025-01-01,1,1,Boinpalli,Rajanna Sircilla,TSSD0070,143.88,78.94058843127215,18.47993253346044,-0.3000000119209289,0.3802845101607473,0.6862999796867371,0.4527499973773956,608,Rajanna Sircilla,0.4067759630156726,0.4037896990776062,0.4110434055328369,0.6262873197856702,0.5010829283317302,0.5762055632040942,Moderate
2025-01-01,1,1,Bommalaramaram,Yadadri Bhuvanagiri,TSSD0071,165.4,78.75439923559723,17.576112034813242,0.1180000007152557,0.4475020269268221,0.6171000003814697,0.4494500160217285,698,Yadadri Bhuvanagiri,0.2814718882242839,0.2593559026718139,0.3034629821777344,0.5366639640975706,0.6547703330631962,0.5839065116838209,Moderate
2025-01-01,1,1,Bommaraspeta,Vikarabad,TSSD0072,219.46,77.71310551055454,17.134580595579067,0.1247000023722648,0.4359175583411907,0.680400013923645,0.4344000220298767,928,Vikarabad,0.2229183401380266,0.2145612984895706,0.2322354018688202,0.5521099222117456,0.7265871742806728,0.6219008230393164,Severe
2025-01-01,1,1,Bonakal,Khammam,TSSD0073,164.0,80.28894106632352,17.03592898417285,0.3021999895572662,0.6182579257134759,0.8815000057220459,0.6258499622344971,634,Khammam,0.3528464480144221,0.3202659487724304,0.3578215837478637,0.308989432382032,0.5672283207522681,0.41228498773012645,Watch
2025-01-01,1,1,Buggaram,Jagtial,TSSD0074,80.72,79.06759613994265,18.87041951555913,0.1852999925613403,0.4232443317379965,0.6295999884605408,0.420199990272522,343,Jagtial,0.4052587592083475,0.3930939137935638,0.4095610082149505,0.5690075576826714,0.502943802497113,0.5425820556084481,Moderate
2025-01-01,1,1,Burgampadu,Bhadradri Kothagudem,TSSD0075,212.03,80.8183620834312,17.677403161694603,0.1049000024795532,0.4711026652475421,0.765500009059906,0.4724999964237213,890,Bhadradri Kothagudem,0.1671767234802246,0.1660114079713821,0.1684316843748092,0.5051964463366105,0.7949551376843863,0.6210999228757208,Severe
2025-01-01,1,1,Chandampet,Nalgonda,TSSD0076,349.48,79.03215552290477,16.50469034903687,-0.3000000119209289,0.5065539893346809,0.7827000021934509,0.5152000188827515,1461,Nalgonda,0.1757173952849015,0.1428847759962082,0.2207779586315155,0.4579280142204255,0.7844798703276842,0.588548756663329,Moderate
2025-01-01,1,1,Chandrugonda,Bhadradri Kothagudem,TSSD0077,146.4,80.62232415882967,17.385203564229545,0.1289999932050705,0.5662340260015701,0.7797999978065491,0.5752000212669373,617,Bhadradri Kothagudem,0.2926409437849715,0.2609389424324035,0.3318879604339599,0.3783546319979064,0.6410713119796327,0.483441303990597,Moderate
2025-01-01,1,1,Chandur,Nalgonda,TSSD0078,210.39,79.00903065675377,16.999829258809864,0.1999000012874603,0.4788206628486935,0.651199996471405,0.4855000078678131,885,Nalgonda,0.2800994009341834,0.2121984958648681,0.3328339159488678,0.4949057828684086,0.6564537101600195,0.559524953785053,Moderate
2025-01-01,1,1,Chandur,Nalgonda,TSSD0078,210.39,79.00903065675377,16.999829258809864,0.1999000012874603,0.4788206628486935,0.651199996471405,0.4855000078678131,885,Nizamabad,0.4203240190233503,0.4195272326469421,0.4223159849643707,0.4949057828684086,0.48446602604468947,0.49072988013892094,Moderate
2025-01-01,1,1,Charakonda,Nagarkurnool,TSSD0079,172.21,78.67859599865976,16.70408750299947,0.2574000060558319,0.4595206305591023,0.7142000198364258,0.4548500180244446,722,Nagarkurnool,0.167854552798801,0.1589175462722778,0.1732124090194702,0.5206391592545303,0.7941237694388098,0.6300330033282421,Severe
2025-01-01,1,1,Charminar,Hyderabad,TSSD0080,5.37,78.48722093560482,17.361486856781024,0.1137000024318695,0.1609000019405199,0.2730999886989593,0.1590999960899353,23,Hyderabad,0.1845125555992126,0.1845125555992126,0.1845125555992126,0.9187999974126402,0.7736924688393125,0.8607569859833092,Extreme
2025-01-01,1,1,Chendurthi,Rajanna Sircilla,TSSD0081,172.75,78.75333754559033,18.57110992747668,0.1006999984383583,0.5173064268351905,0.7330999970436096,0.5052000284194946,732,Rajanna Sircilla,0.41555122534434,0.406009703874588,0.4193702340126037,0.44359143088641273,0.4903199320335173,0.46228283134525455,Moderate
2025-01-01,1,1,Chennaraopet,Warangal_Rural,TSSD0082,99.63,79.85913914218689,17.852547298618664,0.299699991941452,0.5894973608865692,0.8241000175476074,0.5999000072479248,418,Warangal_Rural,0.3648383041908001,0.3298891186714172,0.3922035098075866,0.347336852151241,0.5525201218630553,0.42941016003596677,Watch
