uid,mandal,district,latitude,longitude,ndvi_annual_mean,ndvi_annual_min,ndvi_annual_max,ndvi_std,ndvi_anomaly_mean,nai,drought_risk_ndvi
TSSD0015,Amangal,Rangareddy,16.857953400587412,78.55624060486817,0.4681488868362518,0.2813288586653756,0.7056531404194079,0.11746498402232977,-1.4481169886415085e-17,1.4481169886415085e-17,Moderate
TSSD0016,Amarchintha,Wanaparthy,16.381557436423588,77.7349371948247,0.43541771169507687,0.2512407031570535,0.6557590476271882,0.11592418506513412,-1.68946982008176e-17,1.68946982008176e-17,Moderate
TSSD0017,Amberpet,Hyderabad,17.387222235613507,78.50927651924326,0.26860743529191,0.2170789618241159,0.3622236753764905,0.04056923379536154,2.413528314402514e-18,-2.413528314402514e-18,Severe
TSSD0018,Ammerpet,Hyderabad,17.442270264572834,78.45007863069794,0.29691793542841205,0.1924187541007995,0.3779062628746032,0.04936034649133488,-1.0860877414811314e-17,1.0860877414811314e-17,Severe
TSSD0019,Amrabad,Nagarkurnool,16.221302982745268,78.77956781556617,0.5637722417051089,0.2738678533834466,0.7688344184471478,0.14105302127383101,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0020,Ananthagiri,Suryapet,17.055226066899163,79.97500615293403,0.5368344214915723,0.3356510255394912,0.8227709018118013,0.1733564154913863,2.172175482962263e-17,-2.172175482962263e-17,Low
TSSD0021,Andole,Sangareddy,17.833336045149295,78.03551752822105,0.47370204462972765,0.3033294102654385,0.7266542827663709,0.12847588901172383,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0022,Annapureddipalle,Bhadradri Kothagudem,17.35532995513882,80.74580730521693,0.6057735405663789,0.4474168182701193,0.7643764044648858,0.089658477769008,4.827056628805028e-18,-4.827056628805028e-18,Minimal
TSSD0023,Anumula_Haliya,Nalgonda,16.823369857991835,79.29084915179617,0.5094851523570251,0.3385102908605381,0.7596309841714485,0.13016784709743576,9.654113257610057e-18,-9.654113257610057e-18,Low
TSSD0024,Armoor,Nizamabad,18.829822559248377,78.26489458536138,0.457316320731751,0.3000555302796842,0.6638262327800173,0.10368009013723237,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0025,Asifabad,Kumurambheem Asifabad,19.345990667343983,79.25099221309779,0.5221701758497411,0.2876095765895395,0.7956482612600433,0.17774892715372168,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0026,Asifnagar,Hyderabad,17.38574932144141,78.44516081744953,0.24803672013459377,0.1553722310949254,0.3497000093813295,0.0475709666001958,-2.413528314402514e-18,2.413528314402514e-18,Severe
TSSD0027,Aswapuram,Bhadradri Kothagudem,17.8189966537516,80.79408929656407,0.5643296896809581,0.3501847772440578,0.7615600849209202,0.11390161369804377,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0028,Aswaraopeta,Bhadradri Kothagudem,17.36329625852935,81.13465367876098,0.626787229024391,0.4995903148985746,0.7694098221628289,0.07982165656705678,-2.413528314402514e-18,2.413528314402514e-18,Minimal
TSSD0029,Athmakur (M),Yadadri Bhuvanagiri,17.469891292956675,79.16600788286182,0.48899313035389946,0.3369154076274104,0.6959157055731319,0.11217110251547885,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0030,Atmakur,Wanaparthy,16.303892218888926,77.83316836819901,0.47859557863392616,0.3315643730754491,0.6940764592970095,0.11472820257785395,0.0,-0.0,Moderate
TSSD0031,Atmakur,Warangal_Rural,18.062784241623643,79.74030409521242,0.5292124626563018,0.1792471800611612,0.7654110904030956,0.13307717985013676,0.0,-0.0,Low
TSSD0032,Atmakur_S,Suryapet,17.25690018212519,79.70069049847226,0.5245508757729335,0.3117074528965381,0.7796873040155533,0.13591729357620336,9.654113257610057e-18,-9.654113257610057e-18,Low
TSSD0033,B.Pochampally,Yadadri Bhuvanagiri,17.35246309849706,78.81460648446378,0.5329656219775233,0.365210476619148,0.7580498674929067,0.12621208506524087,-9.654113257610057e-18,9.654113257610057e-18,Low
TSSD0034,Bachannapet,Jangoan,17.81212829027896,79.00700693531782,0.5239167134612586,0.3260696578811813,0.7549183604481456,0.11912886973962655,0.0,-0.0,Low
TSSD0035,Bachupally,Medchal_Malkajgiri,17.532078587948995,78.37488158367671,0.32660190827651986,0.2109561685013444,0.4617410947198737,0.06926873167473083,-7.240584943207542e-18,7.240584943207542e-18,High
TSSD0036,Bahadurpura,Hyderabad,17.351061664747817,78.45504742730002,0.2682373225489587,0.1851630724393404,0.3256692152756911,0.04035197642314184,3.620292471603771e-18,-3.620292471603771e-18,Severe
TSSD0037,Balanagar,Mahabubnagar,16.93539205342495,78.19790546584477,0.46718510213892156,0.3197628734557609,0.6940171983506944,0.11398172064189177,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0038,Balanagar,Medchal_Malkajgiri,17.467816216200873,78.4587015681201,0.3664559747861779,0.2340862512588501,0.4826287269592285,0.0725233970442598,3.620292471603771e-18,-3.620292471603771e-18,High
TSSD0039,Balapur,Rangareddy,17.277658277401848,78.49702164653527,0.4085140648142197,0.3103369360571509,0.5457472242750563,0.08015241271569906,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0040,Balkonda,Nizamabad,18.891793950117773,78.33392249328719,0.31487744782420674,0.2195328389931189,0.4473659394721335,0.06477458747452595,-7.240584943207542e-18,7.240584943207542e-18,High
TSSD0041,Balmoor,Nagarkurnool,16.338657898087316,78.58405221411621,0.480052060407141,0.3418247103691101,0.6761723756790161,0.09857273545337138,-1.206764157201257e-17,1.206764157201257e-17,Moderate
TSSD0042,Bandlaguda,Hyderabad,17.327993607797524,78.48151524171338,0.27806677574922095,0.2145282496576724,0.3591869603032651,0.042888336976228084,6.033820786006285e-18,-6.033820786006285e-18,Severe
TSSD0043,Banswada,Kamareddy,18.392802315758445,77.92129034484444,0.5105682256231069,0.2700945071603768,0.7902867009869445,0.14354876680270973,1.206764157201257e-17,-1.206764157201257e-17,Low
TSSD0044,Bantwaram,Vikarabad,17.438960670916785,77.68887671065346,0.46604139429649827,0.3016845222533219,0.7415036178949311,0.1443022302252603,1.206764157201257e-17,-1.206764157201257e-17,Moderate
TSSD0045,Basar,Nirmal,18.90090637351492,77.94955802967212,0.4495310717606202,0.2273319503149788,0.7493603996427106,0.16654224247248142,-6.033820786006285e-18,6.033820786006285e-18,Moderate
TSSD0046,Basheerabad,Vikarabad,17.19467943413959,77.45094998054529,0.4402856620444285,0.2259252286070331,0.6745342236559538,0.13002500591080593,3.620292471603771e-18,-3.620292471603771e-18,Moderate
TSSD0047,Bayyaram,Mahabubabad,17.645872692284996,80.15370751112592,0.5744522840310144,0.3874223077260303,0.758553472465775,0.1005059867725434,0.0,-0.0,Low
TSSD0048,Bazarhathnoor,Adilabad,19.49338767844121,78.37202425339373,0.5268288366714323,0.2954949705593719,0.7624015171698663,0.1580509087939839,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0049,Beerpur,Jagtial,19.027238215573625,78.96654619320299,0.49242459297091384,0.1227008566356062,0.755359984567385,0.137821521355239,-9.654113257610057e-18,9.654113257610057e-18,Moderate
TSSD0050,Bejjanki,Siddipet,18.260471546273305,79.03136630301795,0.5115300424994568,0.3120414544336544,0.7661324732051873,0.1197353084910086,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0051,Bejjur,Kumurambheem Asifabad,19.357935406796894,79.85383698794885,0.5338513842398487,0.2295861441895341,0.8041302884989117,0.1688828291927621,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0052,Bela,Adilabad,19.687649814358007,78.76744522268321,0.5290395865987648,0.2654987786098001,0.7666258964037582,0.17398335994185216,1.4481169886415085e-17,-1.4481169886415085e-17,Low
TSSD0053,Bellampalle,Mancherial,19.0673126930204,79.51120585111164,0.5447050253406008,0.2457905336138142,0.7458586225922953,0.13421969067564354,9.654113257610057e-18,-9.654113257610057e-18,Low
TSSD0054,Bhadrachalam,Bhadradri Kothagudem,17.66444376000123,80.8936520097859,0.34736212440159003,0.2445736935264185,0.4127657789933054,0.04044608093659062,-4.827056628805028e-18,4.827056628805028e-18,High
TSSD0055,Bhainsa,Nirmal,19.11126084134155,77.97694771942072,0.4768710206571463,0.2307632214216225,0.735759952675707,0.12417421641264965,8.4473491004088e-18,-8.4473491004088e-18,Moderate
TSSD0056,Bheemadevarapalli,Warangal_Urban,18.08152206288005,79.33104995198413,0.5423236531261643,0.3387215891192036,0.7646893408990676,0.11463424242167197,1.68946982008176e-17,-1.68946982008176e-17,Low
TSSD0057,Bheemaram,Mancherial,18.864114003605007,79.66214086255383,0.5816348316833788,0.4083692455723275,0.7716875953731853,0.11614105181190293,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0058,Bheemgal,Nizamabad,18.67887788104092,78.47514433915276,0.5295877735842178,0.2901941109702225,0.7886052156618129,0.14819011581411712,-4.827056628805028e-18,4.827056628805028e-18,Low
TSSD0059,Bheemini,Mancherial,19.217631187169445,79.59321624551532,0.4886664406113002,0.1565046906471252,0.7807196617126465,0.20154173131115174,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0060,Bheempoor,Adilabad,19.806287378808864,78.39173134663135,0.5095980153209625,0.2594067698930839,0.7829512840564824,0.1777308117389534,-1.9308226515220113e-17,1.9308226515220113e-17,Low
TSSD0061,Bhiknoor,Kamareddy,18.18713285832207,78.41426113062887,0.5108201790045869,0.3442250492008588,0.7667226077946088,0.12326067402654915,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0062,Bhongiri,Yadadri Bhuvanagiri,17.499886683176502,78.92349936828933,0.4823107010460773,0.3425320514307453,0.6813581138967241,0.10459729125129133,0.0,-0.0,Moderate
TSSD0063,Bhoothpur,Mahabubnagar,16.67017137106876,78.06657369485953,0.4421954338944365,0.3220926443309631,0.6727393101751006,0.10054515126034329,-1.9308226515220113e-17,1.9308226515220113e-17,Moderate
TSSD0064,Bhupalpally,Jayashankar Bhupalpally,18.431697885431586,79.94004002131858,0.5645338320021797,0.3936214370333142,0.7559354498357624,0.10334851844666718,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0065,Bibinagar,Yadadri Bhuvanagiri,17.45908097640653,78.80349048907041,0.5119301059073841,0.3446565562971621,0.717035568918143,0.09965991235661532,9.654113257610057e-18,-9.654113257610057e-18,Low
TSSD0066,Bibipet,Kamareddy,18.22095219272446,78.52279949480796,0.4544518009340042,0.2937559789540816,0.6921856938576212,0.11959839180805373,4.827056628805028e-18,-4.827056628805028e-18,Moderate
TSSD0067,Bijinapalle,Nagarkurnool,16.528523347126928,78.19039816125597,0.45474745267474875,0.3140964919714619,0.6681696939811432,0.10002187780460615,0.0,-0.0,Moderate
TSSD0068,Boath,Adilabad,19.36278209998697,78.28359701900277,0.525718406806695,0.2481782029314738,0.7890697572289443,0.1655494117959149,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0069,Bodhan,Nizamabad,18.68847917016773,77.86361593242638,0.49313256240920483,0.2572998258069312,0.7590479867268599,0.16147507752781098,7.240584943207542e-18,-7.240584943207542e-18,Moderate
TSSD0070,Boinpalli,Rajanna Sircilla,18.47993253346044,78.94058843127215,0.4495535071436273,0.2824779560691432,0.6639623641967773,0.1022546114311679,0.0,-0.0,Moderate
TSSD0071,Bommalaramaram,Yadadri Bhuvanagiri,17.576112034813242,78.75439923559723,0.5091685666618571,0.3663968411421024,0.7143566055079245,0.10307929528042542,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0072,Bommaraspeta,Vikarabad,17.134580595579067,77.71310551055454,0.4649307202363479,0.2814325464182886,0.6743662603970232,0.10660488369170239,7.240584943207542e-18,-7.240584943207542e-18,Moderate
TSSD0073,Bonakal,Khammam,17.03592898417285,80.28894106632352,0.5842256317117743,0.4461160653773166,0.7394053943525729,0.09733939551075887,-1.4481169886415085e-17,1.4481169886415085e-17,Low
TSSD0074,Buggaram,Jagtial,18.87041951555913,79.06759613994265,0.5297684410192891,0.282105537614739,0.8165535885112973,0.130266665721123,1.68946982008176e-17,-1.68946982008176e-17,Low
TSSD0075,Burgampadu,Bhadradri Kothagudem,17.677403161694603,80.8183620834312,0.5135266563516159,0.3785927076018258,0.7123784097392908,0.09208912689871082,2.413528314402514e-17,-2.413528314402514e-17,Low
TSSD0076,Chandampet,Nalgonda,16.50469034903687,79.03215552290477,0.4727692394190181,0.300874452897737,0.7238888175906913,0.1399116630395616,0.0,-0.0,Moderate
TSSD0077,Chandrugonda,Bhadradri Kothagudem,17.385203564229545,80.62232415882967,0.5785724563819058,0.4378094294469206,0.7908189671545786,0.09890512863418735,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0078,Chandur,Nalgonda,16.999829258809864,79.00903065675377,0.4662356386721148,0.2731290483205332,0.720484501897952,0.16393522547832282,-2.413528314402514e-18,2.413528314402514e-18,Moderate
TSSD0079,Charakonda,Nagarkurnool,16.70408750299947,78.67859599865976,0.4603398022243348,0.3109213282196805,0.6616548237047697,0.12887428448955834,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0080,Charminar,Hyderabad,17.361486856781024,78.48722093560482,0.1844599242471792,0.1347956450089164,0.2726217352825662,0.03623389464118628,3.620292471603771e-18,-3.620292471603771e-18,Severe
TSSD0081,Chendurthi,Rajanna Sircilla,18.57110992747668,78.75333754559033,0.5570010563403361,0.3286371700099257,0.806091642119194,0.1292127979122763,0.0,-0.0,Low
TSSD0082,Chennaraopet,Warangal_Rural,17.852547298618664,79.85913914218689,0.5525329062912403,0.3568112314032595,0.7605109693901391,0.11726278328969629,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0083,Chennur,Mancherial,18.82130186880388,79.76208607043073,0.5387738846200175,0.3777927730394446,0.7433065331500509,0.11234355201456733,-7.240584943207542e-18,7.240584943207542e-18,Low
TSSD0084,Cherial,Siddipet,17.93114589449031,78.96916452615228,0.5111144668721971,0.3286385932710887,0.7537878886468883,0.11528022336387111,-1.4481169886415085e-17,1.4481169886415085e-17,Low
TSSD0085,Cherla,Bhadradri Kothagudem,18.075423486932948,80.86848219323451,0.5205641211613468,0.3348882418959888,0.7071912774992226,0.09952797734389861,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0086,Chevella,Rangareddy,17.319520676059067,78.11574211822887,0.44728959067829366,0.3399369075380523,0.6705732674434267,0.11062766839173375,7.240584943207542e-18,-7.240584943207542e-18,Moderate
TSSD0087,Chigurumamidi,Karimnagar,18.224606056668776,79.18703322866098,0.5266831770145676,0.3229590495302688,0.7825111377183085,0.1262825830591267,1.4481169886415085e-17,-1.4481169886415085e-17,Low
TSSD0088,Chilkur,Suryapet,16.970542249478243,79.86720244022213,0.5210491394287388,0.2760072340045059,0.827772575512267,0.20012374400178864,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0089,Chilpur,Jangoan,17.91521888372912,79.3089765113448,0.5360549436659613,0.3635403973920209,0.7783450564822635,0.11159774926871413,-1.206764157201257e-17,1.206764157201257e-17,Low
TSSD0090,Chinna Chinta Kunta,Mahabubnagar,16.486583543657737,77.7982017652282,0.44112959718958633,0.2689740253179565,0.6953946504518195,0.12939720893106482,0.0,-0.0,Moderate
TSSD0091,Chinnagudur,Mahabubabad,17.49614943510088,79.8917593607435,0.5549838966152644,0.381722529131667,0.7833612771858847,0.10715313967053065,1.4481169886415085e-17,-1.4481169886415085e-17,Low
TSSD0092,Chinnakodur,Siddipet,18.18132419651631,78.92140119769955,0.5078481130450256,0.3433276628080181,0.7409808026926322,0.10977436195886323,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0093,Chinnambavi,Wanaparthy,16.022759967549668,78.1573610910541,0.34761688649518613,0.1419005687253078,0.4384444112929776,0.07342442197091549,1.206764157201257e-18,-1.206764157201257e-18,High
TSSD0094,Chintakani,Khammam,17.12582738782242,80.21372451547437,0.5573511876515213,0.385922101588031,0.7075183344822303,0.11333726759801352,7.240584943207542e-18,-7.240584943207542e-18,Low
TSSD0095,Chintalamanepally,Kumurambheem Asifabad,19.45348609066963,79.84016319501873,0.5046101002010337,0.307912555837709,0.765338891482081,0.1463804574099841,0.0,-0.0,Low
TSSD0096,Chinthala palem,Suryapet,16.733408783082144,79.98488412408443,0.4100252927734587,0.2419899951232986,0.6122674476518499,0.1126633156302227,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0097,Chinthapally,Nalgonda,16.854850793566808,78.81496966353812,0.4672635173930898,0.2857056194341876,0.7128291656202487,0.14200310899640128,0.0,-0.0,Moderate
TSSD0098,Chityal,Jayashankar Bhupalpally,18.38655651652057,79.70913138513521,0.5504675657109085,0.3741694907971027,0.7507287953466578,0.10966594236564654,-7.240584943207542e-18,7.240584943207542e-18,Low
TSSD0099,Chityal,Nalgonda,17.21230959108301,79.0683583688811,0.4775944876129822,0.2849976133065394,0.7246435400974228,0.14609848514259113,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0100,Chivvemla,Suryapet,17.142881487445297,79.69392605731021,0.5202212556065647,0.3181614687469145,0.7786112178181773,0.13976003991104616,0.0,-0.0,Low
TSSD0101,Choppadandi,Karimnagar,18.582807390221227,79.15515784470864,0.5488701826630971,0.3152905364534748,0.8033690191620025,0.14734920546601685,-7.240584943207542e-18,7.240584943207542e-18,Low
TSSD0102,Choutuppal,Yadadri Bhuvanagiri,17.268102778268204,78.88615046349945,0.480361193912567,0.3461172803700399,0.7033408185560927,0.12200239747322913,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0103,Chowdergudem,Rangareddy,17.060970208003052,77.9852796015601,0.4748626641374122,0.2511299603051187,0.7308488266736333,0.11816220188560789,2.413528314402514e-18,-2.413528314402514e-18,Moderate
TSSD0104,Chunchupally,Bhadradri Kothagudem,17.47523003786436,80.6755532192733,0.6002624060258998,0.4408711476939347,0.7503344270698262,0.09040889001711803,9.654113257610057e-18,-9.654113257610057e-18,Minimal
TSSD0105,Dahegaon,Kumurambheem Asifabad,19.228306778858656,79.7549103089819,0.5187724809679569,0.2363335389971234,0.7752664095188284,0.16526907420650852,9.654113257610057e-18,-9.654113257610057e-18,Low
TSSD0106,Damaracherla,Nalgonda,16.734213537763683,79.60843460553606,0.46641602341402427,0.2749414194430372,0.7216054593065628,0.13695294315050108,0.0,-0.0,Moderate
TSSD0107,Damargidda,Narayanpet,16.859057379285268,77.51779151223668,0.4739051319437871,0.2952734856658446,0.7345310874402744,0.1342109558243047,0.0,-0.0,Moderate
TSSD0108,Damera,Warangal_Rural,18.079765646869102,79.65470557411912,0.536881513004497,0.2122624985715176,0.785476359915226,0.1411562436418724,1.206764157201257e-18,-1.206764157201257e-18,Low
TSSD0109,Dammapeta,Bhadradri Kothagudem,17.331863491429957,80.96922687415167,0.6487957498301631,0.4935746408398821,0.7735293525141208,0.0669854813007348,0.0,-0.0,Minimal
TSSD0110,Dandepalle,Mancherial,19.003238137933803,79.15543562626318,0.5271363793920736,0.1993402483182021,0.8016226872588202,0.13444148839213452,3.620292471603771e-18,-3.620292471603771e-18,Low
TSSD0111,Danthalapalle,Mahabubabad,17.483017929608636,79.7266015296616,0.5577996948695116,0.3335146580535421,0.7957606075629103,0.12225669828001304,1.9308226515220113e-17,-1.9308226515220113e-17,Low
TSSD0112,Dasturabad,Nirmal,19.082560260680147,78.88884826752198,0.5084746822034737,0.2157782560549908,0.7859223170310073,0.12965114638771194,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0113,Devarakonda,Nalgonda,16.6925649651729,78.86250405124413,0.4480341985090803,0.2942406779509474,0.6934343184726285,0.13145603838466197,4.827056628805028e-18,-4.827056628805028e-18,Moderate
TSSD0114,Devarkadra,Mahabubnagar,16.609330341110464,77.84275641166755,0.4609523031835221,0.2930630603468562,0.6869636750125502,0.11534397070514249,1.206764157201257e-17,-1.206764157201257e-17,Moderate
TSSD0115,Devaruppula,Jangoan,17.593201659560208,79.32363302243284,0.5005470872274469,0.3126103692721826,0.7182755544395645,0.12190232309468679,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0116,Dhanwada,Narayanpet,16.6710936234443,77.69194907070091,0.48344037444598603,0.3010218839467682,0.7342086697217101,0.13648369395604865,0.0,-0.0,Moderate
TSSD0117,Dharmapuri,Jagtial,18.9631239237002,79.06331298315031,0.4946037539595377,0.189205768764419,0.7621970362311241,0.1349686650543305,-6.033820786006285e-18,6.033820786006285e-18,Moderate
TSSD0118,Dharmaram,Peddapalli,18.700119854837048,79.21837245623698,0.5728113525601187,0.3534258883642065,0.8081644385392357,0.12529572196863492,1.68946982008176e-17,-1.68946982008176e-17,Low
TSSD0119,Dharmasagar,Warangal_Urban,17.971701811693375,79.41595123591645,0.5203796579749366,0.321778679971641,0.7643605894961599,0.11346516940096539,2.413528314402514e-18,-2.413528314402514e-18,Low
TSSD0120,Dharoor,Jogulamba Gadwal,16.277316497204364,77.6677389280865,0.42545695722910304,0.3159099328713339,0.5949880256027472,0.09705239793335611,7.240584943207542e-18,-7.240584943207542e-18,Moderate
TSSD0121,Dharoor,Vikarabad,17.304162890501765,77.7833904322878,0.45918119280042663,0.232796068544741,0.7093301702428747,0.13311302944014394,4.827056628805028e-18,-4.827056628805028e-18,Moderate
TSSD0122,Dharpally,Nizamabad,18.578663195678978,78.35951608173555,0.5261591252437983,0.2933785912298387,0.774844222530242,0.14089191288227249,-2.413528314402514e-18,2.413528314402514e-18,Low
TSSD0123,Dichpally,Nizamabad,18.62064236689165,78.22582345874645,0.5181020132368339,0.2795926089985442,0.7559649493243243,0.13949956104610597,0.0,-0.0,Low
TSSD0124,Dilawarpur,Nirmal,19.06412168399025,78.2505404290927,0.3715964340703789,0.2308462960379464,0.4854087428042763,0.06759795276369908,8.4473491004088e-18,-8.4473491004088e-18,High
TSSD0125,Doma,Vikarabad,17.08441473471736,77.82638507074734,0.47981010498301385,0.288616766882548,0.7221636644371474,0.11615547312948801,0.0,-0.0,Moderate
TSSD0126,Dornakal,Mahabubabad,17.414383038675513,80.0908609726645,0.5572022911775126,0.3875784569296759,0.7165475649784082,0.0917620972073252,9.654113257610057e-18,-9.654113257610057e-18,Low
TSSD0127,Doulthabad,Vikarabad,16.988401293123847,77.56175381821889,0.451185709625119,0.2031993044408014,0.7125840281440993,0.1324735063986348,1.3274405729213829e-17,-1.3274405729213829e-17,Moderate
TSSD0128,Dubbak,Siddipet,18.17703332586481,78.65028411851902,0.5145986545624534,0.3436811858532475,0.8000357235179228,0.1351973634596491,-9.654113257610057e-18,9.654113257610057e-18,Low
TSSD0129,Duggondi,Warangal_Rural,17.999953742655027,79.8059982528406,0.5278641074786579,0.2008455881631996,0.7792054448261797,0.14087077532974873,-3.620292471603771e-18,3.620292471603771e-18,Low
TSSD0130,Dummugudem,Bhadradri Kothagudem,17.83185356806155,80.95787261669102,0.4975295520104605,0.2602706176658487,0.7376087707072569,0.1145320041335272,0.0,-0.0,Moderate
TSSD0131,Dundigal Gandimaisamma,Medchal_Malkajgiri,17.576641189316398,78.42405251951006,0.4292609493392374,0.3252140290555898,0.5916558873583699,0.08853155229469939,7.240584943207542e-18,-7.240584943207542e-18,Moderate
TSSD0132,Eligaid,Peddapalli,18.56102570874265,79.27111859325233,0.5412881472962785,0.3038317052329459,0.8481002435451601,0.1875530377503482,0.0,-0.0,Low
TSSD0133,Elkathurthi,Warangal_Urban,18.11309116448924,79.44944371670638,0.5414104966450278,0.2964978425399117,0.80016973744268,0.1448418560659523,-1.68946982008176e-17,1.68946982008176e-17,Low
TSSD0134,Ellandakunta,Karimnagar,18.303939983776715,79.53583942663462,0.5588734531362332,0.294603403332164,0.8195570417978231,0.15200485923182133,4.827056628805028e-18,-4.827056628805028e-18,Low
TSSD0135,Enkoor,Khammam,17.35350638086508,80.41255150401477,0.6088648000291755,0.4821589132968555,0.7835397708430868,0.08528209133021951,-9.654113257610057e-18,9.654113257610057e-18,Minimal
TSSD0136,Eturnagaram,Mulugu,18.342681813461912,80.38598286012586,0.5308268814819741,0.2958807948533207,0.6922725039519528,0.10020134478119079,0.0,-0.0,Low
TSSD0137,Farooqnagar,Rangareddy,17.03672591919892,78.18757802100278,0.4678644918117029,0.3326431457624222,0.677438726147084,0.11253285121175689,-4.827056628805028e-18,4.827056628805028e-18,Moderate
TSSD0138,Gadiguda,Adilabad,19.60514018366684,78.87141584225664,0.5298051791447905,0.2654762425049833,0.8139152369872042,0.19520569448507882,-7.240584943207542e-18,7.240584943207542e-18,Low
TSSD0139,Gadwal,Jogulamba Gadwal,16.210386098467044,77.81184054770908,0.4639559335256622,0.3071317930479307,0.662433301221143,0.11710683653031832,7.240584943207542e-18,-7.240584943207542e-18,Moderate
